forecast_id,forecast_run_ts_utc,target_date,valid_window_start_local,valid_window_end_local,lead_time_hours,model_version_hash,feature_schema_version,guardrail_version,displayed_grade,displayed_range_min_ft,displayed_range_max_ft,prob_F,prob_D,prob_C,prob_B,prob_A,prob_Aplus,raw_expected_vis_ft,guardrail_applied,guardrail_reason,guarded_expected_vis_ft,input_source_run_id,in_p1_height_ft,in_p1_period_s,in_p1_direction_deg,in_p2_height_ft,in_p2_period_s,in_p2_direction_deg,in_windwave_height_ft,in_windwave_period_s,in_wind_max_mph,in_gust_max_mph,in_rain_target_day_forecast_in,in_rain_prior_3day_in,in_rain_prior_7day_in,in_sst_f,in_tide_range_ft,in_wave_yesterday_ft,input_source_notes,fallback_flags
934276a2-94b4-4faa-8a11-67ce78a47540,2026-06-01T12:45:59.316536Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.10638418687343341,0.3983984609586412,0.39283438368108364,0.10238296848684175,0.0,0.0,9.77,0,,9.77,2026-06-01T12:45:59.316536Z,3.35,14.95,204,2.23,6.6,288,0.39,1.85,7.3,8.1,0.0,0.0,0.016,67.9,6.26,3.95,hourly_max_height_event,
213e1635-321b-4a41-9fb4-67dd4adbf1b0,2026-06-01T12:45:59.316536Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,24,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.16457938028017516,0.40247994800286213,0.33908551330387815,0.09385515841308463,0.0,0.0,9.13,0,,9.13,2026-06-01T12:45:59.316536Z,3.41,14.35,202,1.38,13.5,219,0.39,1.8,8.8,9.6,0.0,0.0,0.016,68.0,5.88,4.18,hourly_max_height_event,
f811eb3b-8080-4bd3-879f-fbddc9f2cc99,2026-06-01T12:45:59.316536Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,48,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.04530723095605302,0.38002378844117535,0.4577339511447575,0.11693502945801397,0.0,0.0,10.55,0,,10.55,2026-06-01T12:45:59.316536Z,3.22,13.35,201,2.1,3.05,269,0.46,1.9,10.3,7.6,0.0,0.0,0.016,68.1,5.58,3.98,hourly_max_height_event,
cc2dfbe5-390b-417c-b96e-1bf61c2b9aff,2026-06-01T12:45:59.316536Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,72,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.05638545746601424,0.5452497612517474,0.2530053295355802,0.14535945174665812,0.0,0.0,9.83,0,,9.83,2026-06-01T12:45:59.316536Z,3.35,7.65,274,3.15,13.0,205,0.79,2.15,12.0,15.2,0.0,0.0,0.0,67.4,5.23,3.79,hourly_max_height_event,
65d3a4c8-cd3c-4cc4-a037-fec096a3349f,2026-06-01T12:45:59.316536Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,96,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.09926964660442918,0.4771796358778464,0.30041432540293794,0.12313639211478647,0.0,0.0,9.59,0,,9.59,2026-06-01T12:45:59.316536Z,3.74,8.25,276,3.22,12.8,206,0.85,2.2,11.0,13.2,0.0,0.0,0.0,67.2,4.81,4.28,hourly_max_height_event,
5629307a-d8a7-46f6-b089-55e63f620b64,2026-06-01T12:45:59.316536Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,120,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.10134954738676755,0.4711748031487969,0.34744792163293525,0.08002772783150015,0.0,0.0,9.28,0,,9.28,2026-06-01T12:45:59.316536Z,3.15,13.6,204,2.3,9.05,289,0.72,1.95,10.9,10.5,0.0,0.0,0.0,67.7,4.17,4.97,hourly_max_height_event,
5b57ed79-47fd-406a-83c6-a54e7a59e810,2026-06-01T12:45:59.316536Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,144,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.4152370984467466,0.4647704851363875,0.11999241641686585,0.0,0.0,10.82,0,,10.82,2026-06-01T12:45:59.316536Z,3.02,12.65,200,2.49,7.95,289,0.59,1.85,10.3,9.6,0.0,0.0,0.0,68.1,3.46,4.28,hourly_max_height_event,
aed26ddf-d0f9-4e93-a949-82e216f7c69a,2026-06-01T12:45:59.316536Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,168,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.1369221645237512,0.20730718169918277,0.3379239467492579,0.3178467070278081,0.0,0.0,12.05,0,,12.05,2026-06-01T12:45:59.316536Z,3.54,17.1,192,2.3,10.7,197,0.66,1.95,10.2,7.6,0.0,0.0,0.0,68.2,3.48,4.32,hourly_max_height_event,
c9b4deb2-7566-4d12-8b5f-a98933c85522,2026-06-01T12:45:59.316536Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,192,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.11356038636133013,0.2277922449571493,0.3416359160157127,0.3170114526658079,0.0,0.0,12.16,0,,12.16,2026-06-01T12:45:59.316536Z,4.59,14.75,192,2.03,10.6,196,0.46,1.75,10.7,8.9,0.0,0.0,0.0,68.9,3.64,4.71,hourly_max_height_event,
9d46cb95-6d14-442f-beac-011ed0e57d21,2026-06-01T12:45:59.316536Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,216,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.23432836236242405,0.2530569481452047,0.21913434964925574,0.2934803398431155,0.0,0.0,10.71,0,,10.71,2026-06-01T12:45:59.316536Z,4.46,14.25,192,0.98,5.35,280,0.0,0,9.5,9.4,0.0,0.0,0.0,70.0,4.21,4.92,hourly_max_height_event,
eeae6f8d-6418-4466-bf61-6753caf03ca7,2026-06-01T19:16:43.146538Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.10729499004464507,0.39575882277357977,0.3902316109769057,0.10671457620486959,0.0,0.0,9.8,0,,9.8,2026-06-01T19:16:43.146538Z,3.35,14.95,204,2.23,6.6,288,0.39,1.85,8.2,9.4,0.0,0.0,0.016,67.9,6.26,3.95,hourly_max_height_event,
ec23347a-55b8-4525-8cb9-806643a7b226,2026-06-01T19:16:43.146538Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,18,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1668235308034599,0.407968032745827,0.33007349983876083,0.09513493661195216,0.0,0.0,9.09,0,,9.09,2026-06-01T19:16:43.146538Z,3.41,14.35,202,1.38,13.5,219,0.39,1.8,8.4,9.2,0.0,0.0,0.016,68.0,5.88,4.18,hourly_max_height_event,
79a59670-09ef-472b-aa9f-a9474b405374,2026-06-01T19:16:43.146538Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,42,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.02212048542714834,0.36522530711527207,0.48965392844771016,0.1230002790098694,0.0,0.0,10.89,0,,10.89,2026-06-01T19:16:43.146538Z,3.22,13.35,201,2.1,3.05,269,0.46,1.9,10.1,7.6,0.0,0.0,0.016,68.1,5.58,3.98,hourly_max_height_event,
c8fe79bb-016c-4ef9-82ce-c623c265ed93,2026-06-01T19:16:43.146538Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,66,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.05467821137926191,0.5590187470938964,0.2453448018359078,0.1409582396909339,0.0,0.0,9.74,0,,9.74,2026-06-01T19:16:43.146538Z,3.35,7.65,274,3.15,13.0,205,0.79,2.15,12.3,15.4,0.0,0.0,0.0,67.4,5.23,3.79,hourly_max_height_event,
d046a4ea-597c-4092-8908-8471bdb50598,2026-06-01T19:16:43.146538Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,90,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.09926964660442918,0.4771796358778464,0.30041432540293794,0.12313639211478647,0.0,0.0,9.59,0,,9.59,2026-06-01T19:16:43.146538Z,3.74,8.25,276,3.22,12.8,206,0.85,2.2,11.0,11.9,0.0,0.0,0.0,67.2,4.81,4.28,hourly_max_height_event,
a0771d04-26cf-45a4-925a-6920bbaf8da2,2026-06-01T19:16:43.146538Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,114,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.10134954738676755,0.4711748031487969,0.34744792163293525,0.08002772783150015,0.0,0.0,9.28,0,,9.28,2026-06-01T19:16:43.146538Z,3.15,13.6,204,2.3,9.05,289,0.72,1.95,10.4,9.6,0.0,0.0,0.0,67.7,4.17,4.97,hourly_max_height_event,
ea2a669f-f3d7-4a4d-9c21-ebe73775e6e1,2026-06-01T19:16:43.146538Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,138,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.00432308550010092,0.41344199296734746,0.4627612425912195,0.11947367894133201,0.0,0.0,10.79,0,,10.79,2026-06-01T19:16:43.146538Z,3.02,12.65,200,2.49,7.95,289,0.59,1.85,10.1,10.3,0.0,0.0,0.0,68.1,3.46,4.28,hourly_max_height_event,
45d6e9e7-897f-4c3b-a10a-57dfdf1c3b13,2026-06-01T19:16:43.146538Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,162,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14701223235023542,0.29046207494399606,0.28700435742282626,0.27552133528294226,0.0,0.0,11.22,0,,11.22,2026-06-01T19:16:43.146538Z,3.54,17.1,192,2.3,10.7,197,0.66,1.95,9.4,6.0,0.0,0.0,0.0,68.2,3.48,4.32,hourly_max_height_event,
855e0eac-2159-493e-8b1e-0a293a7a6a06,2026-06-01T19:16:43.146538Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,186,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.10405586702913615,0.30399028575742426,0.303987914730484,0.2879659324829557,0.0,0.0,11.65,0,,11.65,2026-06-01T19:16:43.146538Z,4.59,14.75,192,2.03,10.6,196,0.46,1.75,9.7,9.4,0.0,0.0,0.0,68.9,3.64,4.71,hourly_max_height_event,
4b160480-4c1a-4e51-9f3d-ce58a48f7c59,2026-06-01T19:16:43.146538Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,210,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.23673541555849775,0.24691660616233607,0.2198529679843724,0.2964950102947938,0.0,0.0,10.74,0,,10.74,2026-06-01T19:16:43.146538Z,4.46,14.25,192,0.98,5.35,280,0.0,0,8.3,5.8,0.0,0.0,0.0,70.0,4.21,4.92,hourly_max_height_event,
2a99d674-b9c6-40ad-b651-649210c04273,2026-06-01T22:19:48.869168Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.10729499004464507,0.39575882277357977,0.3902316109769057,0.10671457620486959,0.0,0.0,9.8,0,,9.8,2026-06-01T22:19:48.869168Z,3.35,14.95,204,2.23,6.6,288,0.39,1.85,9.6,10.3,0.0,0.0,0.016,67.9,6.26,3.95,hourly_max_height_event,
c4d2033a-266d-482b-82a2-d4376cacbdde,2026-06-01T22:19:48.869168Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,15,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.16936086054590285,0.4141730891816092,0.31988414330180787,0.09658190697068002,0.0,0.0,9.04,0,,9.04,2026-06-01T22:19:48.869168Z,3.41,14.35,202,1.38,13.5,219,0.39,1.8,8.6,9.4,0.0,0.0,0.016,68.0,5.88,4.18,hourly_max_height_event,
765d1fc5-13bb-4554-9e05-03209d25c73a,2026-06-01T22:19:48.869168Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,39,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.02212048542714834,0.36522530711527207,0.48965392844771016,0.1230002790098694,0.0,0.0,10.89,0,,10.89,2026-06-01T22:19:48.869168Z,3.22,13.35,201,2.1,3.05,269,0.46,1.9,10.1,7.6,0.0,0.0,0.016,68.1,5.58,3.98,hourly_max_height_event,
730593de-5c5d-4a0e-bc65-10dfa06ad53b,2026-06-01T22:19:48.869168Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,63,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.05467821137926191,0.5590187470938964,0.2453448018359078,0.1409582396909339,0.0,0.0,9.74,0,,9.74,2026-06-01T22:19:48.869168Z,3.35,7.65,274,3.15,13.0,205,0.79,2.15,12.3,15.4,0.0,0.0,0.0,67.4,5.23,3.79,hourly_max_height_event,
26c9cd13-834a-4ce7-8664-fe4892feb043,2026-06-01T22:19:48.869168Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,87,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.09926964660442918,0.4771796358778464,0.30041432540293794,0.12313639211478647,0.0,0.0,9.59,0,,9.59,2026-06-01T22:19:48.869168Z,3.74,8.25,276,3.22,12.8,206,0.85,2.2,11.0,11.9,0.0,0.0,0.0,67.2,4.81,4.28,hourly_max_height_event,
0b3696f0-d8cb-4351-ac2f-04b9a20b3167,2026-06-01T22:19:48.869168Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,111,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.10134954738676755,0.4711748031487969,0.34744792163293525,0.08002772783150015,0.0,0.0,9.28,0,,9.28,2026-06-01T22:19:48.869168Z,3.15,13.6,204,2.3,9.05,289,0.72,1.95,10.4,9.6,0.0,0.0,0.0,67.7,4.17,4.97,hourly_max_height_event,
25472ab4-6fc0-4b53-a7c8-f7f58bc1b4a7,2026-06-01T22:19:48.869168Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,135,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.00432308550010092,0.41344199296734746,0.4627612425912195,0.11947367894133201,0.0,0.0,10.79,0,,10.79,2026-06-01T22:19:48.869168Z,3.02,12.65,200,2.49,7.95,289,0.59,1.85,10.1,10.3,0.0,0.0,0.0,68.1,3.46,4.28,hourly_max_height_event,
f81ea599-fa06-4993-9409-eeb09ca598f2,2026-06-01T22:19:48.869168Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,159,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14701223235023542,0.29046207494399606,0.28700435742282626,0.27552133528294226,0.0,0.0,11.22,0,,11.22,2026-06-01T22:19:48.869168Z,3.54,17.1,192,2.3,10.7,197,0.66,1.95,9.4,6.0,0.0,0.0,0.0,68.2,3.48,4.32,hourly_max_height_event,
35825e52-fb82-47c9-a473-d9fbeac76246,2026-06-01T22:19:48.869168Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,183,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.10405586702913615,0.30399028575742426,0.303987914730484,0.2879659324829557,0.0,0.0,11.65,0,,11.65,2026-06-01T22:19:48.869168Z,4.59,14.75,192,2.03,10.6,196,0.46,1.75,9.7,9.4,0.0,0.0,0.0,68.9,3.64,4.71,hourly_max_height_event,
e26b7a34-4804-4f9b-9470-8951568966ac,2026-06-01T22:19:48.869168Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,207,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.23673541555849775,0.24691660616233607,0.2198529679843724,0.2964950102947938,0.0,0.0,10.74,0,,10.74,2026-06-01T22:19:48.869168Z,4.46,14.25,192,0.98,5.35,280,0.0,0,8.3,5.8,0.0,0.0,0.0,70.0,4.21,4.92,hourly_max_height_event,
4276e296-6b78-4b0e-b5b9-16d234144c67,2026-06-02T11:24:38.879189Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,2,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.14489988287197994,0.3900696180960159,0.4217509393637592,0.043279559668245114,0.0,0.0,9.0,0,,9.0,2026-06-02T11:24:38.879189Z,3.41,14.35,203,1.64,5.15,270,0.33,1.7,9.0,10.1,0.0,0.0,0.016,68.0,5.88,4.11,hourly_max_height_event,
5bf75a23-70cc-453b-95d7-2730bce6ae4d,2026-06-02T11:24:38.879189Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,26,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.025847387964809124,0.3745049489585916,0.49372207309579025,0.10592558998080902,0.0,0.0,10.68,0,,10.68,2026-06-02T11:24:38.879189Z,3.22,13.4,202,2.49,4.6,272,0.66,2.1,8.7,9.6,0.0,0.0,0.016,68.1,5.58,3.94,hourly_max_height_event,
bc272f67-956d-420c-a53a-c623887c88ca,2026-06-02T11:24:38.879189Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,50,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0684411051784856,0.4144602725068803,0.41970132017490236,0.0973973021397318,0.0,0.0,10.01,0,,10.01,2026-06-02T11:24:38.879189Z,3.22,11.35,252,3.08,9.15,229,0.72,2.1,12.3,15.9,0.0,0.0,0.0,67.4,5.23,3.8,hourly_max_height_event,
c8075b2d-0c2d-4b0d-8fdd-e0b0a5f91e72,2026-06-02T11:24:38.879189Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,74,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.19136410716549213,0.5123748185101311,0.19374862951886662,0.10251244480551024,0.0,0.0,8.39,0,,8.39,2026-06-02T11:24:38.879189Z,3.35,13.9,205,2.69,6.3,288,0.72,2.1,12.5,13.4,0.0,0.0,0.0,67.2,4.81,4.14,hourly_max_height_event,
236b41ce-b4a3-43cb-ba19-9f2cacfea905,2026-06-02T11:24:38.879189Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,98,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.12024726133231967,0.47366599264550413,0.31063293829142247,0.09545380773075358,0.0,0.0,9.21,0,,9.21,2026-06-02T11:24:38.879189Z,3.28,13.55,205,2.36,7.95,288,0.39,1.85,10.9,10.1,0.0,0.0,0.0,67.7,4.17,4.58,hourly_max_height_event,
66588c18-1992-4373-be87-34ebabce59e5,2026-06-02T11:24:38.879189Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,122,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.41871618189401727,0.490235699364925,0.09104811874105773,0.0,0.0,10.59,0,,10.59,2026-06-02T11:24:38.879189Z,3.15,12.6,200,2.03,7.5,289,0.33,1.7,11.1,11.6,0.0,0.0,0.0,68.1,3.46,4.14,hourly_max_height_event,
45f8f4c1-d69f-4695-8470-38ae9b131c0e,2026-06-02T11:24:38.879189Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,146,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.11567123868733267,0.287407294870124,0.3055648712828793,0.2913565951596639,0.0,0.0,11.65,0,,11.65,2026-06-02T11:24:38.879189Z,3.48,17.2,192,2.43,10.75,197,0.33,1.75,9.8,8.7,0.0,0.0,0.0,68.2,3.48,3.96,hourly_max_height_event,
b5ff51ee-76c4-48c4-b395-58a64e59f13b,2026-06-02T11:24:38.879189Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,170,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.1046501232156148,0.2992161192347854,0.3332630845447586,0.26287067300484135,0.0,0.0,11.48,0,,11.48,2026-06-02T11:24:38.879189Z,4.53,14.65,192,2.1,10.45,196,0.72,2.05,11.6,11.0,0.0,0.0,0.0,68.9,3.64,4.32,hourly_max_height_event,
977e8615-aea6-4c93-9a28-a728803cb8bc,2026-06-02T11:24:38.879189Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,194,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.11779831378042084,0.3429093064919808,0.23907757377766398,0.3002148059499344,0.0,0.0,11.42,0,,11.42,2026-06-02T11:24:38.879189Z,4.46,14.2,193,1.57,3.9,275,0.0,0,13.2,16.8,0.0,0.0,0.0,70.0,4.21,4.75,hourly_max_height_event,
031b1964-64ff-45b5-8d7d-9a3d286eb792,2026-06-02T11:24:38.879189Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,218,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.13433192197716995,0.44199911978468515,0.22948783306004777,0.19418112517809719,0.0,0.0,9.97,0,,9.97,2026-06-02T11:24:38.879189Z,0.0,12.5,,0.0,0,,0.0,0,9.8,8.1,0.0,0.0,0.0,,5.63,4.6,hourly_max_height_event,
dc360ef2-465a-4559-94ef-3818ed9d9856,2026-06-02T18:00:44.783336Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1736754679746124,0.472817663524958,0.28874573737868997,0.06476113112173955,0.0,0.0,8.47,0,,8.47,2026-06-02T18:00:44.783336Z,3.41,14.35,203,1.71,11.35,215,0.39,1.75,9.3,10.5,0.0,0.0,0.016,68.0,5.88,4.16,hourly_max_height_event,
699046dd-66b4-4821-bed1-37a5e75cb9a3,2026-06-02T18:00:44.783336Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,19,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.03459417150443375,0.37114232006185705,0.4892890098891111,0.10497449854459809,0.0,0.0,10.6,0,,10.6,2026-06-02T18:00:44.783336Z,3.22,13.4,202,2.43,4.65,272,0.46,1.85,9.6,10.5,0.0,0.0,0.016,68.0,5.58,3.89,hourly_max_height_event,
